player_id,worldcup_player_id,name,first_name,last_name,known_name,team,team_abbr,team_id,position,official_position,price,status,percent_selected,fifa_id,source,source_player_id
fifa-fantasy-1,,Rayan Aït-Nouri,Rayan,Aït-Nouri,,Algeria,ALG,1,DEF,DEF,4.9,playing,1.1,,https://play.fifa.com/json/fantasy/players.json,1
fifa-fantasy-2,,Ramy Bensebaini,Ramy,Bensebaini,,Algeria,ALG,1,DEF,DEF,4.4,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,2
fifa-fantasy-3,,Aïssa Mandi,Aïssa,Mandi,,Algeria,ALG,1,DEF,DEF,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,3
fifa-fantasy-4,,Mehdi Dorval,Mehdi,Dorval,,Algeria,ALG,1,DEF,DEF,3.7,transferred,0,,https://play.fifa.com/json/fantasy/players.json,4
fifa-fantasy-5,,Zinéddine Belaïd,Zinéddine,Belaïd,,Algeria,ALG,1,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,5
fifa-fantasy-6,,Sohaib Nair,Sohaib,Nair,,Algeria,ALG,1,DEF,DEF,3.5,transferred,0.3,,https://play.fifa.com/json/fantasy/players.json,6
fifa-fantasy-7,,Rafik Belghali,Rafik,Belghali,,Algeria,ALG,1,DEF,DEF,3.5,playing,1.7,,https://play.fifa.com/json/fantasy/players.json,7
fifa-fantasy-8,,Achref Abada,Achref,Abada,,Algeria,ALG,1,DEF,DEF,3.5,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,8
fifa-fantasy-2047,,Samir Chergui,Samir,Chergui,,Algeria,ALG,1,DEF,DEF,4,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,2047
fifa-fantasy-2048,,Mohamed Tougaï,Mohamed,Tougaï,,Algeria,ALG,1,DEF,DEF,4,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,2048
fifa-fantasy-2066,,Jaouen Hadjam,Jaouen,Hadjam,,Algeria,ALG,1,DEF,DEF,3.8,playing,0,,https://play.fifa.com/json/fantasy/players.json,2066
fifa-fantasy-9,,Mohammed Amoura,Mohammed,Amoura,,Algeria,ALG,1,FWD,FWD,6.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,9
fifa-fantasy-10,,Amine Gouiri,Amine,Gouiri,,Algeria,ALG,1,FWD,FWD,6.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,10
fifa-fantasy-12,,Ibrahim Maza,Ibrahim,Maza,,Algeria,ALG,1,FWD,FWD,5.4,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,12
fifa-fantasy-13,,Anis Hadj Moussa,Anis,Hadj Moussa,,Algeria,ALG,1,FWD,FWD,5.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,13
fifa-fantasy-14,,Farès Ghedjemis,Farès,Ghedjemis,,Algeria,ALG,1,FWD,FWD,4.4,playing,0,,https://play.fifa.com/json/fantasy/players.json,14
fifa-fantasy-15,,Ahmed Benbouali,Ahmed,Benbouali,,Algeria,ALG,1,FWD,FWD,4.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,15
fifa-fantasy-16,,Amin Chiakha,Amin,Chiakha,,Algeria,ALG,1,FWD,FWD,4,transferred,0.1,,https://play.fifa.com/json/fantasy/players.json,16
fifa-fantasy-17,,Anthony Mandréa,Anthony,Mandréa,,Algeria,ALG,1,GK,GK,3.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,17
fifa-fantasy-18,,Luca Zidane,Luca,Zidane,,Algeria,ALG,1,GK,GK,3.8,playing,1,,https://play.fifa.com/json/fantasy/players.json,18
fifa-fantasy-19,,Melvin Mastil,Melvin,Mastil,,Algeria,ALG,1,GK,GK,3.5,playing,2,,https://play.fifa.com/json/fantasy/players.json,19
fifa-fantasy-20,,Kilian Belazzoug,Kilian,Belazzoug,,Algeria,ALG,1,GK,GK,3.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,20
fifa-fantasy-2045,,Abdelatif Ramdane,Abdelatif,Ramdane,,Algeria,ALG,1,GK,GK,4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,2045
fifa-fantasy-2046,,Oussama Benbot,Oussama,Benbot,,Algeria,ALG,1,GK,GK,4.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,2046
fifa-fantasy-11,,Riyad Mahrez,Riyad,Mahrez,,Algeria,ALG,1,MID,MID,6.5,playing,0.6,,https://play.fifa.com/json/fantasy/players.json,11
fifa-fantasy-21,,Adil Boulbina,Adil,Boulbina,,Algeria,ALG,1,MID,MID,4,playing,2.5,,https://play.fifa.com/json/fantasy/players.json,21
fifa-fantasy-22,,Yacine Titraoui,Yacine,Titraoui,,Algeria,ALG,1,MID,MID,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,22
fifa-fantasy-23,,Ramiz Zerrouki,Ramiz,Zerrouki,,Algeria,ALG,1,MID,MID,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,23
fifa-fantasy-24,,Hicham Boudaoui,Hicham,Boudaoui,,Algeria,ALG,1,MID,MID,5.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,24
fifa-fantasy-25,,Adil Aouchiche,Adil,Aouchiche,,Algeria,ALG,1,MID,MID,5.6,transferred,0,,https://play.fifa.com/json/fantasy/players.json,25
fifa-fantasy-26,,Houssem Aouar,Houssem,Aouar,,Algeria,ALG,1,MID,MID,6,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,26
fifa-fantasy-27,,Farès Chaïbi,Farès,Chaïbi,,Algeria,ALG,1,MID,MID,6.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,27
fifa-fantasy-2049,,Nabil Bentaleb,Nabil,Bentaleb,,Algeria,ALG,1,MID,MID,5.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,2049
fifa-fantasy-28,,Cristian Romero,Cristian,Romero,,Argentina,ARG,2,DEF,DEF,4.9,playing,4.9,,https://play.fifa.com/json/fantasy/players.json,28
fifa-fantasy-29,,Marcos Senesi,Marcos,Senesi,,Argentina,ARG,2,DEF,DEF,4.7,transferred,0.4,,https://play.fifa.com/json/fantasy/players.json,29
fifa-fantasy-30,,Nahuel Molina,Nahuel,Molina,,Argentina,ARG,2,DEF,DEF,4.4,playing,3.4,,https://play.fifa.com/json/fantasy/players.json,30
fifa-fantasy-31,,Nicolás Otamendi,Nicolás,Otamendi,,Argentina,ARG,2,DEF,DEF,4.4,playing,2.3,,https://play.fifa.com/json/fantasy/players.json,31
fifa-fantasy-32,,Marcos Acuña,Marcos,Acuña,,Argentina,ARG,2,DEF,DEF,4.3,transferred,0.1,,https://play.fifa.com/json/fantasy/players.json,32
fifa-fantasy-33,,Lucas Martínez Quarta,Lucas,Martínez Quarta,,Argentina,ARG,2,DEF,DEF,4.3,transferred,0,,https://play.fifa.com/json/fantasy/players.json,33
fifa-fantasy-34,,Nicolás Tagliafico,Nicolás,Tagliafico,,Argentina,ARG,2,DEF,DEF,4.3,playing,1.3,,https://play.fifa.com/json/fantasy/players.json,34
fifa-fantasy-35,,Gabriel Rojas,Gabriel,Rojas,,Argentina,ARG,2,DEF,DEF,4,transferred,0.1,,https://play.fifa.com/json/fantasy/players.json,35
fifa-fantasy-36,,Agustín Giay,Agustín,Giay,,Argentina,ARG,2,DEF,DEF,3.7,transferred,0,,https://play.fifa.com/json/fantasy/players.json,36
fifa-fantasy-1318,,Lisandro Martínez,Lisandro,Martínez,,Argentina,ARG,2,DEF,DEF,4.6,playing,2.8,,https://play.fifa.com/json/fantasy/players.json,1318
fifa-fantasy-1319,,Germán Pezzella,Germán,Pezzella,,Argentina,ARG,2,DEF,DEF,4.2,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1319
fifa-fantasy-1320,,Facundo Medina,Facundo,Medina,,Argentina,ARG,2,DEF,DEF,4,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,1320
fifa-fantasy-1321,,Zaid Romero,Zaid,Romero,,Argentina,ARG,2,DEF,DEF,3.5,transferred,0.3,,https://play.fifa.com/json/fantasy/players.json,1321
fifa-fantasy-1322,,Lautaro Di Lollo,Lautaro,Di Lollo,,Argentina,ARG,2,DEF,DEF,3.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1322
fifa-fantasy-1323,,Gonzalo Montiel,Gonzalo,Montiel,,Argentina,ARG,2,DEF,DEF,4.3,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1323
fifa-fantasy-1324,,Kevin Mac Allister,Kevin,Mac Allister,,Argentina,ARG,2,DEF,DEF,3.8,transferred,0.1,,https://play.fifa.com/json/fantasy/players.json,1324
